10
[9256, 3, 3, 53.158, 1490938.904, 'ok', 'up', 21]
[9256, 3, 3, 1490938.904, 20.919, 'up', 'ok', 22]
[9280, 3, 3, 86.358, 1619174.725, 'ok', 'up', 27]
[9280, 3, 3, 1619174.725, 8.441, 'up', 'ok', 28]
[9284, 9, 9, 250.196, 1665324.75, 'ok', 'up', 15]
[9284, 9, 16, 1665324.75, 111.323, 'up', 'ok', 16]
[9287, 9, 9, 476.101, 1443050.673, 'ok', 'up', 16]
[9287, 9, 9, 1443050.673, 125.532, 'up', 'ok', 17]
[9325, 9, 9, 227.142, 1447219.877, 'ok', 'up', 15]
[9325, 9, 9, 1447219.877, 126.151, 'up', 'ok', 16]
[9343, 9, 9, 502.614, 2143542.243, 'ok', 'up', 18]
[9343, 9, 19, 2143542.243, 0.003, 'up', 'ok', 19]
[9348, 3, 4, 2826.832, 2107.38, 'ok', 'up', 10]
[9348, 4, 6, 2107.38, 195.375, 'up', 'ok', 11]
[9377, 20, 20, 44.464, 122113.675, 'ok', 'up', 2]
[9377, 20, 18, 122113.675, 219.949, 'up', 'ok', 3]
[9379, 20, 20, 36.498, 112928.183, 'ok', 'up', 2]
[9379, 20, 2, 112928.183, 101.459, 'up', 'ok', 3]
[9380, 20, 20, 20.664, 112565.294, 'ok', 'up', 2]
[9380, 20, 2, 112565.294, 104.072, 'up', 'ok', 3]
[9403, 3, 3, 101.444, 1237519.731, 'ok', 'up', 10]
[9403, 3, 3, 1237519.731, 122.704, 'up', 'ok', 11]
[9406, 3, 3, 80.55, 1590762.988, 'ok', 'up', 5]
[9406, 3, 3, 1590762.988, 15.747, 'up', 'ok', 6]
[9413, 3, 3, 191.049, 1286060.032, 'ok', 'up', 25]
[9413, 3, 3, 1286060.032, 20.402, 'up', 'ok', 26]
[9426, 3, 3, 2098.627, 1890479.568, 'ok', 'up', 7]
[9426, 3, 3, 1890479.568, 32.283, 'up', 'ok', 8]
[9428, 11, 18, 419229.247, 2485.194, 'ok', 'up', 31]
[9428, 18, 21, 2485.194, 0.0, 'up', 'ok', 32]
[9429, 7, 8, 0.822, 1.334, 'ok', 'up', 10]
[9429, 8, 9, 1.334, 0.122, 'up', 'ok', 11]
[9432, 3, 3, 131.522, 1176853.056, 'ok', 'up', 34]
[9432, 3, 4, 1176853.056, 479.502, 'up', 'ok', 35]
[9433, 22, 22, 213.115, 756112.3, 'ok', 'up', 86]
[9433, 22, 11, 756112.3, 76.594, 'up', 'ok', 87]
[9434, 7, 8, 1.17, 1.137, 'ok', 'up', 28]
[9434, 8, 9, 1.137, 0.1, 'up', 'ok', 29]
[9437, 0, 1, 0.001, 10.469, 'ok', 'up', 0]
[9437, 1, 20, 10.469, 49.419, 'up', 'ok', 1]
[9440, 0, 1, 0.015, 3.459, 'up', 'ok', 0]
[9444, 3, 3, 109.564, 1620355.413, 'ok', 'up', 23]
[9444, 3, 3, 1620355.413, 7.013, 'up', 'ok', 24]
[9498, 22, 21, 1030.242, 4661.485, 'ok', 'up', 54]
[9498, 21, 18, 4661.485, 0.0, 'up', 'ok', 55]
[9500, 9, 10, 55921.284, 654.273, 'ok', 'up', 44]
[9500, 10, 11, 654.273, 0.178, 'up', 'ok', 45]
[9503, 3, 3, 445.412, 1893547.72, 'ok', 'up', 10]
[9503, 3, 3, 1893547.72, 22.137, 'up', 'ok', 11]
[9503, 3, 3, 22.137, 745942.532, 'ok', 'up', 12]
[9503, 3, 19, 745942.532, 0.002, 'up', 'ok', 13]
[9508, 6, 7, 0.0, 24.892, 'ok', 'up', 11]
[9508, 7, 8, 24.892, 0.068, 'up', 'ok', 12]
[9508, 11, 14, 177589.331, 4249.045, 'ok', 'up', 28]
[9508, 14, 13, 4249.045, 0.0, 'up', 'ok', 29]
[9511, 3, 3, 323.898, 1877595.257, 'ok', 'up', 5]
[9511, 3, 3, 1877595.257, 6.784, 'up', 'ok', 6]
[9523, 7, 8, 1.091, 1.677, 'ok', 'up', 8]
[9523, 8, 9, 1.677, 0.082, 'up', 'ok', 9]
[9525, 3, 3, 140.769, 1838511.321, 'ok', 'up', 10]
[9525, 3, 3, 1838511.321, 18.151, 'up', 'ok', 11]
[9525, 3, 3, 18.151, 745926.658, 'ok', 'up', 12]
[9525, 3, 19, 745926.658, 0.002, 'up', 'ok', 13]
[9533, 3, 3, 148.608, 1206984.877, 'ok', 'up', 19]
[9533, 3, 3, 1206984.877, 50.241, 'up', 'ok', 20]
[9533, 3, 3, 50.241, 745566.25, 'ok', 'up', 21]
[9533, 3, 19, 745566.25, 0.001, 'up', 'ok', 22]
[9538, 3, 3, 331.674, 1358584.355, 'ok', 'up', 12]
[9538, 3, 3, 1358584.355, 3038.228, 'up', 'ok', 13]
[9539, 9, 11, 1.702, 600071.222, 'ok', 'up', 28]
[9539, 11, 11, 600071.222, 6.279, 'up', 'ok', 29]
[9540, 9, 9, 224.518, 1540343.795, 'ok', 'up', 23]
[9540, 9, 16, 1540343.795, 295.188, 'up', 'ok', 24]
[9559, 3, 3, 95.614, 1492838.557, 'ok', 'up', 21]
[9559, 3, 3, 1492838.557, 59.186, 'up', 'ok', 22]
[9559, 3, 3, 59.186, 832232.288, 'ok', 'up', 23]
[9559, 3, 19, 832232.288, 0.004, 'up', 'ok', 24]
[9564, 11, 11, 10.386, 1210897.476, 'ok', 'up', 68]
[9564, 11, 11, 1210897.476, 57542.339, 'up', 'ok', 69]
[9568, 3, 3, 160.152, 928350.399, 'ok', 'up', 25]
[9568, 3, 3, 928350.399, 16.368, 'up', 'ok', 26]
[9568, 3, 3, 16.368, 930661.457, 'ok', 'up', 27]
[9568, 3, 3, 930661.457, 10.141, 'up', 'ok', 28]
[9579, 9, 9, 799.168, 1293852.378, 'ok', 'up', 21]
[9579, 9, 9, 1293852.378, 129.859, 'up', 'ok', 22]
[9606, 7, 8, 1.062, 1.11, 'ok', 'up', 14]
[9606, 8, 9, 1.11, 0.089, 'up', 'ok', 15]
[9610, 9, 11, 1.744, 602814.51, 'ok', 'up', 26]
[9610, 11, 11, 602814.51, 8.12, 'up', 'ok', 27]
[9617, 3, 3, 50988.1, 702008.735, 'ok', 'up', 39]
[9617, 3, 19, 702008.735, 0.003, 'up', 'ok', 40]
[9618, 3, 3, 72.401, 873294.051, 'ok', 'up', 15]
[9618, 3, 3, 873294.051, 19.638, 'up', 'ok', 16]
[9618, 3, 3, 19.638, 831669.931, 'ok', 'up', 17]
[9618, 3, 19, 831669.931, 0.01, 'up', 'ok', 18]
[9625, 20, 2, 307.688, 3656.022, 'ok', 'up', 3]
[9625, 2, 3, 3656.022, 0.055, 'up', 'ok', 4]
[9633, 9, 9, 398.295, 1777494.373, 'ok', 'up', 33]
[9633, 9, 9, 1777494.373, 17.041, 'up', 'ok', 34]
[9635, 9, 11, 1.405, 599554.411, 'ok', 'up', 25]
[9635, 11, 22, 599554.411, 1755.602, 'up', 'ok', 26]
[9641, 3, 3, 41.083, 1136976.336, 'ok', 'up', 23]
[9641, 3, 3, 1136976.336, 7.116, 'up', 'ok', 24]
[9641, 3, 3, 7.116, 784424.435, 'ok', 'up', 25]
[9641, 3, 3, 784424.435, 234.528, 'up', 'ok', 26]
[9644, 3, 3, 147.837, 872155.392, 'ok', 'up', 13]
[9644, 3, 3, 872155.392, 10.144, 'up', 'ok', 14]
[9644, 3, 3, 10.144, 832595.348, 'ok', 'up', 15]
[9644, 3, 19, 832595.348, 0.002, 'up', 'ok', 16]
[9660, 11, 11, 35.297, 1027420.735, 'ok', 'up', 43]
[9660, 11, 11, 1027420.735, 43.831, 'up', 'ok', 44]
[9660, 11, 11, 43.831, 700607.475, 'ok', 'up', 45]
[9660, 11, 11, 700607.475, 661.378, 'up', 'ok', 46]
[9670, 11, 15, 264610.512, 2172.902, 'ok', 'up', 27]
[9670, 15, 14, 2172.902, 0.0, 'up', 'ok', 28]
[9671, 9, 11, 1.209, 600301.514, 'ok', 'up', 17]
[9671, 11, 11, 600301.514, 8.669, 'up', 'ok', 18]
[9693, 6, 7, 0.0, 19.565, 'ok', 'up', 11]
[9693, 7, 8, 19.565, 0.054, 'up', 'ok', 12]
[9698, 3, 3, 29.749, 917358.764, 'ok', 'up', 42]
[9698, 3, 19, 917358.764, 0.004, 'up', 'ok', 43]
[9722, 3, 3, 111.499, 962435.51, 'ok', 'up', 27]
[9722, 3, 3, 962435.51, 35.616, 'up', 'ok', 28]
[9722, 3, 3, 35.616, 838883.712, 'ok', 'up', 29]
[9722, 3, 3, 838883.712, 97.114, 'up', 'ok', 30]
[9724, 9, 9, 321.917, 1359905.737, 'ok', 'up', 31]
[9724, 9, 16, 1359905.737, 0.007, 'up', 'ok', 32]
[9732, 3, 3, 37.048, 722428.194, 'ok', 'up', 39]
[9732, 3, 3, 722428.194, 31.122, 'up', 'ok', 40]
[9732, 3, 3, 31.122, 917614.503, 'ok', 'up', 41]
[9732, 3, 19, 917614.503, 0.003, 'up', 'ok', 42]
[9736, 9, 10, 78908.979, 728.876, 'ok', 'up', 42]
[9736, 10, 11, 728.876, 0.147, 'up', 'ok', 43]
[9738, 3, 3, 147.916, 1027895.163, 'ok', 'up', 23]
[9738, 3, 3, 1027895.163, 64.867, 'up', 'ok', 24]
[9738, 3, 3, 64.867, 832928.551, 'ok', 'up', 25]
[9738, 3, 3, 832928.551, 12.146, 'up', 'ok', 26]
[9742, 11, 14, 186438.457, 3673.169, 'ok', 'up', 37]
[9742, 14, 15, 3673.169, 0.001, 'up', 'ok', 38]
[9751, 0, 1, 0.0, 11.514, 'ok', 'up', 0]
[9751, 1, 20, 11.514, 33.623, 'up', 'ok', 1]
[9807, 23, 23, 9.153, 340799.604, 'ok', 'up', 2]
[9807, 23, 23, 340799.604, 9.158, 'up', 'ok', 3]
[9818, 3, 3, 358.905, 1622763.235, 'ok', 'up', 5]
[9818, 3, 3, 1622763.235, 13.82, 'up', 'ok', 6]
[9818, 3, 3, 13.82, 1020665.262, 'ok', 'up', 7]
[9818, 3, 19, 1020665.262, 0.003, 'up', 'ok', 8]
[9822, 11, 5, 163216.12, 1501.247, 'ok', 'up', 33]
[9822, 5, 16, 1501.247, 0.0, 'up', 'ok', 34]
[9831, 3, 3, 90.33, 1027533.684, 'ok', 'up', 25]
[9831, 3, 3, 1027533.684, 19.877, 'up', 'ok', 26]
[9831, 3, 3, 19.877, 835105.617, 'ok', 'up', 27]
[9831, 3, 3, 835105.617, 6.845, 'up', 'ok', 28]
[9834, 3, 3, 97.66, 949667.964, 'ok', 'up', 22]
[9834, 3, 19, 949667.964, 0.003, 'up', 'ok', 23]
[9840, 9, 19, 310.804, 1012440.351, 'ok', 'up', 43]
[9840, 19, 16, 1012440.351, 0.0, 'up', 'ok', 44]
[9842, 3, 3, 105.587, 1128076.36, 'ok', 'up', 17]
[9842, 3, 3, 1128076.36, 200.778, 'up', 'ok', 18]
[9842, 3, 3, 200.778, 1020221.902, 'ok', 'up', 19]
[9842, 3, 19, 1020221.902, 0.002, 'up', 'ok', 20]
[9852, 3, 3, 317.3, 872511.986, 'ok', 'up', 21]
[9852, 3, 3, 872511.986, 62.132, 'up', 'ok', 22]
[9852, 3, 3, 62.132, 1090742.345, 'ok', 'up', 23]
[9852, 3, 19, 1090742.345, 0.002, 'up', 'ok', 24]
[9856, 20, 2, 280.431, 1052.071, 'ok', 'up', 3]
[9856, 2, 3, 1052.071, 0.045, 'up', 'ok', 4]
[9858, 3, 4, 1911.692, 2053.633, 'ok', 'up', 21]
[9858, 4, 6, 2053.633, 119.4, 'up', 'ok', 22]
[9874, 9, 9, 302.737, 1703323.297, 'ok', 'up', 22]
[9874, 9, 19, 1703323.297, 0.002, 'up', 'ok', 23]
[9876, 11, 18, 11639.357, 2823.775, 'ok', 'up', 29]
[9876, 18, 21, 2823.775, 0.0, 'up', 'ok', 30]
[9877, 22, 22, 578.121, 882916.185, 'ok', 'up', 47]
[9877, 22, 22, 882916.185, 122.532, 'up', 'ok', 48]
[9884, 6, 7, 0.001, 27.11, 'ok', 'up', 18]
[9884, 7, 8, 27.11, 0.12, 'up', 'ok', 19]
[9893, 6, 7, 0.0, 33.405, 'ok', 'up', 7]
[9893, 7, 8, 33.405, 0.993, 'up', 'ok', 8]
[9893, 7, 8, 33.405, 0.993, 'ok', 'up', 8]
[9893, 8, 9, 0.993, 0.095, 'up', 'ok', 9]
[9894, 3, 3, 31.166, 776926.002, 'ok', 'up', 38]
[9894, 3, 3, 776926.002, 5.588, 'up', 'ok', 39]
[9897, 3, 3, 206.493, 1491932.507, 'ok', 'up', 5]
[9897, 3, 3, 1491932.507, 152.493, 'up', 'ok', 6]
[9908, 3, 3, 135.774, 1026371.189, 'ok', 'up', 33]
[9908, 3, 3, 1026371.189, 11.714, 'up', 'ok', 34]
[9908, 3, 3, 11.714, 1178472.361, 'ok', 'up', 35]
[9908, 3, 19, 1178472.361, 0.002, 'up', 'ok', 36]
[9913, 20, 2, 2387.591, 1212.334, 'ok', 'up', 15]
[9913, 2, 3, 1212.334, 0.037, 'up', 'ok', 16]
[9915, 3, 3, 82.246, 960067.251, 'ok', 'up', 30]
[9915, 3, 3, 960067.251, 13.987, 'up', 'ok', 31]
[9916, 7, 8, 1.38, 1.615, 'ok', 'up', 14]
[9916, 8, 9, 1.615, 0.083, 'up', 'ok', 15]
[9935, 3, 3, 13.976, 1176758.451, 'ok', 'up', 27]
[9935, 3, 19, 1176758.451, 0.003, 'up', 'ok', 28]
[9937, 3, 3, 1236.943, 1190826.776, 'ok', 'up', 11]
[9937, 3, 3, 1190826.776, 15.645, 'up', 'ok', 12]
[9939, 11, 5, 12.045, 1624.489, 'ok', 'up', 29]
[9939, 5, 16, 1624.489, 0.0, 'up', 'ok', 30]
[9944, 3, 3, 30.409, 1176648.525, 'ok', 'up', 38]
[9944, 3, 19, 1176648.525, 0.002, 'up', 'ok', 39]
[9952, 20, 20, 6.354, 120615.777, 'ok', 'up', 2]
[9952, 20, 2, 120615.777, 60.113, 'up', 'ok', 3]
[9953, 20, 20, 39.672, 119227.106, 'ok', 'up', 2]
[9953, 20, 2, 119227.106, 55.571, 'up', 'ok', 3]
[9956, 22, 5, 9.482, 1619.332, 'ok', 'up', 59]
[9956, 5, 16, 1619.332, 0.0, 'up', 'ok', 60]
[9956, 22, 22, 318.957, 572465.647, 'ok', 'up', 69]
[9956, 22, 22, 572465.647, 423.259, 'up', 'ok', 70]
[9974, 9, 10, 605902.081, 1199.959, 'ok', 'up', 21]
[9974, 10, 11, 1199.959, 0.161, 'up', 'ok', 22]
[9977, 3, 3, 52.734, 785876.841, 'ok', 'up', 18]
[9977, 3, 3, 785876.841, 97.724, 'up', 'ok', 19]
[9985, 9, 9, 113.817, 1548029.664, 'ok', 'up', 20]
[9985, 9, 9, 1548029.664, 22.127, 'up', 'ok', 21]
[9988, 9, 16, 103.17, 2639175.038, 'ok', 'up', 18]
[9988, 16, 19, 2639175.038, 0.0, 'up', 'ok', 19]
[10029, 3, 3, 166.128, 872705.297, 'ok', 'up', 19]
[10029, 3, 3, 872705.297, 29.046, 'up', 'ok', 20]
[10029, 3, 3, 29.046, 1298261.007, 'ok', 'up', 21]
[10029, 3, 3, 1298261.007, 10.042, 'up', 'ok', 22]
[10039, 7, 8, 48.273, 1.763, 'ok', 'up', 13]
[10039, 8, 9, 1.763, 3.176, 'up', 'ok', 14]
[10071, 22, 5, 16730.907, 1776.723, 'ok', 'up', 30]
[10071, 5, 16, 1776.723, 0.0, 'up', 'ok', 31]
[10078, 9, 16, 100.448, 1966393.734, 'ok', 'up', 15]
[10078, 16, 19, 1966393.734, 0.0, 'up', 'ok', 16]
[10082, 3, 3, 250.92, 872081.859, 'ok', 'up', 22]
[10082, 3, 3, 872081.859, 17.752, 'up', 'ok', 23]
[10082, 3, 3, 17.752, 1349923.523, 'ok', 'up', 24]
[10082, 3, 19, 1349923.523, 0.003, 'up', 'ok', 25]
[10105, 11, 15, 420.14, 2713.616, 'ok', 'up', 47]
[10105, 15, 12, 2713.616, 0.0, 'up', 'ok', 48]
[10117, 9, 10, 26084.29, 578.237, 'ok', 'up', 29]
[10117, 10, 11, 578.237, 0.22, 'up', 'ok', 30]
[10121, 20, 2, 3879.051, 1137.982, 'ok', 'up', 3]
[10121, 2, 3, 1137.982, 0.048, 'up', 'ok', 4]
[10130, 3, 3, 23.055, 858955.056, 'ok', 'up', 9]
[10130, 3, 4, 858955.056, 73.791, 'up', 'ok', 10]
[10144, 11, 18, 357939.382, 5961.738, 'ok', 'up', 22]
[10144, 18, 21, 5961.738, 0.0, 'up', 'ok', 23]
[10156, 3, 3, 230.756, 857881.121, 'ok', 'up', 17]
[10156, 3, 3, 857881.121, 12.164, 'up', 'ok', 18]
[10158, 6, 7, 0.0, 14.877, 'ok', 'up', 9]
[10158, 7, 8, 14.877, 0.034, 'up', 'ok', 10]
[10171, 9, 9, 8.353, 1873937.143, 'ok', 'up', 28]
[10171, 9, 19, 1873937.143, 0.016, 'up', 'ok', 29]
[10182, 3, 3, 156.156, 1225922.811, 'ok', 'up', 7]
[10182, 3, 3, 1225922.811, 81.875, 'up', 'ok', 8]
[10182, 3, 3, 46.044, 700699.534, 'ok', 'up', 11]
[10182, 3, 3, 700699.534, 84.988, 'up', 'ok', 12]
[10185, 5, 7, 0.0, 20.344, 'ok', 'up', 9]
[10185, 7, 8, 20.344, 0.033, 'up', 'ok', 10]
[10188, 3, 3, 1829.372, 1007410.755, 'ok', 'up', 16]
[10188, 3, 3, 1007410.755, 350.577, 'up', 'ok', 17]
[10204, 20, 2, 7852.703, 1278.635, 'ok', 'up', 3]
[10204, 2, 3, 1278.635, 0.048, 'up', 'ok', 4]
[10217, 3, 3, 18.811, 1374272.656, 'ok', 'up', 14]
[10217, 3, 3, 1374272.656, 107.406, 'up', 'ok', 15]
[10221, 3, 3, 17.371, 1297789.117, 'ok', 'up', 11]
[10221, 3, 3, 1297789.117, 1892.365, 'up', 'ok', 12]
[10236, 3, 3, 202.726, 874818.74, 'ok', 'up', 23]
[10236, 3, 3, 874818.74, 47.498, 'up', 'ok', 24]
[10236, 3, 3, 47.498, 1374675.212, 'ok', 'up', 25]
[10236, 3, 3, 1374675.212, 166.115, 'up', 'ok', 26]
[10237, 9, 10, 353869.157, 1003.383, 'ok', 'up', 21]
[10237, 10, 11, 1003.383, 0.157, 'up', 'ok', 22]
[10237, 22, 10, 6933.998, 816.69, 'ok', 'up', 34]
[10237, 10, 11, 816.69, 0.143, 'up', 'ok', 35]
[10284, 3, 3, 106.821, 1369065.142, 'ok', 'up', 25]
[10284, 3, 3, 1369065.142, 205.018, 'up', 'ok', 26]
[10287, 3, 3, 463.597, 1121334.55, 'ok', 'up', 25]
[10287, 3, 3, 1121334.55, 53.625, 'up', 'ok', 26]
[10304, 0, 1, 0.008, 11.396, 'ok', 'up', 0]
[10304, 1, 2, 11.396, 74.422, 'up', 'ok', 1]
[10326, 3, 4, 5626.935, 2331.153, 'ok', 'up', 6]
[10326, 4, 5, 2331.153, 336.418, 'up', 'ok', 7]
[10365, 9, 9, 429.264, 1552145.847, 'ok', 'up', 23]
[10365, 9, 16, 1552145.847, 159.373, 'up', 'ok', 24]
[10381, 9, 19, 300.306, 1012687.042, 'ok', 'up', 23]
[10381, 19, 9, 1012687.042, 0.0, 'up', 'ok', 24]
[10388, 22, 22, 439.82, 678899.306, 'ok', 'up', 57]
[10388, 22, 22, 678899.306, 17.565, 'up', 'ok', 58]
[10399, 11, 15, 6238.225, 1882.34, 'ok', 'up', 43]
[10399, 15, 12, 1882.34, 0.0, 'up', 'ok', 44]
[10405, 3, 3, 11.005, 1479174.666, 'ok', 'up', 18]
[10405, 3, 3, 1479174.666, 33.242, 'up', 'ok', 19]
[10409, 20, 20, 36295.425, 243739.822, 'ok', 'up', 3]
[10409, 20, 20, 243739.822, 10003.529, 'up', 'ok', 4]
[10409, 3, 3, 189.64, 1807063.394, 'ok', 'up', 24]
[10409, 3, 3, 1807063.394, 7.381, 'up', 'ok', 25]
[10413, 7, 8, 1.223, 0.949, 'ok', 'up', 10]
[10413, 8, 9, 0.949, 0.207, 'up', 'ok', 11]
[10425, 22, 22, 1190.764, 591357.588, 'ok', 'up', 31]
[10425, 22, 22, 591357.588, 9.745, 'up', 'ok', 32]
[10425, 22, 22, 511.993, 586258.142, 'ok', 'up', 85]
[10425, 22, 22, 586258.142, 557.68, 'up', 'ok', 86]
[10444, 3, 6, 19.427, 900.216, 'ok', 'up', 7]
[10444, 6, 5, 900.216, 0.0, 'up', 'ok', 8]
[10450, 7, 8, 1.125, 1.474, 'ok', 'up', 10]
[10450, 8, 9, 1.474, 0.088, 'up', 'ok', 11]
[10457, 3, 3, 28.811, 723573.284, 'ok', 'up', 7]
[10457, 3, 3, 723573.284, 8.079, 'up', 'ok', 8]
[10457, 3, 3, 8.079, 1462218.991, 'ok', 'up', 9]
[10457, 3, 3, 1462218.991, 338.698, 'up', 'ok', 10]
[10459, 20, 20, 313.034, 223066.334, 'ok', 'up', 3]
[10459, 20, 20, 223066.334, 10199.298, 'up', 'ok', 4]
[10462, 3, 3, 103.937, 976969.448, 'ok', 'up', 44]
[10462, 3, 3, 976969.448, 187.373, 'up', 'ok', 45]
[10472, 9, 9, 373.5, 1523151.743, 'ok', 'up', 34]
[10472, 9, 9, 1523151.743, 38.848, 'up', 'ok', 35]
[10488, 3, 3, 154.864, 976744.71, 'ok', 'up', 25]
[10488, 3, 3, 976744.71, 25.396, 'up', 'ok', 26]
[10488, 3, 3, 25.396, 996134.12, 'ok', 'up', 27]
[10488, 3, 19, 996134.12, 0.001, 'up', 'ok', 28]
[10490, 0, 1, 0.0, 12.345, 'ok', 'up', 0]
[10490, 1, 18, 12.345, 37.923, 'up', 'ok', 1]
[10491, 20, 20, 38605.67, 158005.715, 'ok', 'up', 3]
[10491, 20, 20, 158005.715, 10332.564, 'up', 'ok', 4]
[10496, 3, 3, 25.711, 1696776.45, 'ok', 'up', 23]
[10496, 3, 19, 1696776.45, 0.0, 'up', 'ok', 24]
[10499, 20, 2, 2.366, 1644.01, 'ok', 'up', 5]
[10499, 2, 3, 1644.01, 0.257, 'up', 'ok', 6]
[10500, 3, 4, 371.065, 2931.209, 'ok', 'up', 8]
[10500, 4, 5, 2931.209, 310.341, 'up', 'ok', 9]
[10517, 3, 3, 185.263, 1703146.554, 'ok', 'up', 17]
[10517, 3, 19, 1703146.554, 0.024, 'up', 'ok', 18]
[10520, 9, 9, 1367.863, 1435681.105, 'ok', 'up', 17]
[10520, 9, 19, 1435681.105, 515.137, 'up', 'ok', 18]
[10529, 9, 9, 202.0, 1376881.173, 'ok', 'up', 21]
[10529, 9, 16, 1376881.173, 0.001, 'up', 'ok', 22]
[10534, 11, 5, 94694.127, 1641.141, 'ok', 'up', 31]
[10534, 5, 16, 1641.141, 0.0, 'up', 'ok', 32]
[10538, 3, 3, 77.485, 976642.43, 'ok', 'up', 18]
[10538, 3, 19, 976642.43, 173.511, 'up', 'ok', 19]
[10546, 3, 3, 10.967, 1784494.96, 'ok', 'up', 19]
[10546, 3, 3, 1784494.96, 80.706, 'up', 'ok', 20]
[10554, 3, 4, 5.875, 1790.766, 'ok', 'up', 8]
[10554, 4, 5, 1790.766, 386.835, 'up', 'ok', 9]
[10555, 3, 3, 10.108, 859992.543, 'ok', 'up', 27]
[10555, 3, 3, 859992.543, 18.956, 'up', 'ok', 28]
[10566, 3, 4, 66101.028, 2662.753, 'ok', 'up', 4]
[10566, 4, 5, 2662.753, 349.091, 'up', 'ok', 5]
[10566, 22, 22, 2117.564, 616446.301, 'ok', 'up', 24]
[10566, 22, 22, 616446.301, 38.708, 'up', 'ok', 25]
[10566, 11, 5, 821.571, 2382.329, 'ok', 'up', 60]
[10566, 5, 16, 2382.329, 0.0, 'up', 'ok', 61]
[10588, 3, 3, 94.401, 1786382.618, 'ok', 'up', 25]
[10588, 3, 3, 1786382.618, 183.126, 'up', 'ok', 26]
[10593, 9, 9, 291.065, 1364261.424, 'ok', 'up', 15]
[10593, 9, 9, 1364261.424, 68.518, 'up', 'ok', 16]
[10606, 3, 3, 215.871, 1390783.332, 'ok', 'up', 31]
[10606, 3, 3, 1390783.332, 134.712, 'up', 'ok', 32]
[10617, 3, 3, 6.203, 881262.438, 'ok', 'up', 14]
[10617, 3, 3, 881262.438, 94.197, 'up', 'ok', 15]
[10617, 3, 3, 94.197, 938402.896, 'ok', 'up', 16]
[10617, 3, 18, 938402.896, 105.999, 'up', 'ok', 17]
[10631, 20, 18, 364.924, 2762.885, 'ok', 'up', 3]
[10631, 18, 20, 2762.885, 4.281, 'up', 'ok', 4]
[10644, 3, 3, 6.538, 1970955.716, 'ok', 'up', 10]
[10644, 3, 19, 1970955.716, 0.013, 'up', 'ok', 11]
[10647, 9, 9, 452.919, 1998213.534, 'ok', 'up', 15]
[10647, 9, 9, 1998213.534, 28.954, 'up', 'ok', 16]
[10659, 11, 14, 247909.449, 3125.71, 'ok', 'up', 39]
[10659, 14, 12, 3125.71, 0.0, 'up', 'ok', 40]
[10665, 3, 3, 8.456, 1970982.907, 'ok', 'up', 11]
[10665, 3, 19, 1970982.907, 0.001, 'up', 'ok', 12]
[10674, 4, 18, 400.904, 2302.541, 'ok', 'up', 7]
[10674, 18, 3, 2302.541, 4.096, 'up', 'ok', 8]
[10677, 3, 4, 381.468, 2074.155, 'ok', 'up', 21]
[10677, 4, 6, 2074.155, 598.284, 'up', 'ok', 22]
[10687, 0, 1, 0.007, 11.155, 'ok', 'up', 0]
[10687, 1, 20, 11.155, 32.057, 'up', 'ok', 1]
[10691, 9, 9, 213.807, 1562052.867, 'ok', 'up', 38]
[10691, 9, 10, 1562052.867, 14.528, 'up', 'ok', 39]
[10699, 3, 3, 9.397, 1431943.47, 'ok', 'up', 9]
[10699, 3, 19, 1431943.47, 0.001, 'up', 'ok', 10]
[10700, 3, 3, 1548.309, 697878.791, 'ok', 'up', 10]
[10700, 3, 3, 697878.791, 65.459, 'up', 'ok', 11]
[10701, 9, 9, 890.437, 1531106.441, 'ok', 'up', 17]
[10701, 9, 9, 1531106.441, 5213.628, 'up', 'ok', 18]
[10702, 9, 9, 266.675, 1355750.217, 'ok', 'up', 28]
[10702, 9, 16, 1355750.217, 0.003, 'up', 'ok', 29]
[10733, 11, 18, 88413.783, 3132.98, 'ok', 'up', 33]
[10733, 18, 21, 3132.98, 0.0, 'up', 'ok', 34]
[10738, 3, 3, 18.769, 1953986.398, 'ok', 'up', 14]
[10738, 3, 3, 1953986.398, 71.254, 'up', 'ok', 15]
[10747, 3, 3, 107.357, 1556121.808, 'ok', 'up', 26]
[10747, 3, 3, 1556121.808, 43.402, 'up', 'ok', 27]
[10759, 22, 22, 156.556, 572541.991, 'ok', 'up', 29]
[10759, 22, 22, 572541.991, 250.546, 'up', 'ok', 30]
[10770, 6, 7, 0.0, 29.578, 'ok', 'up', 7]
[10770, 7, 8, 29.578, 0.045, 'up', 'ok', 8]
[10771, 3, 3, 15.147, 946982.297, 'ok', 'up', 26]
[10771, 3, 3, 946982.297, 97.16, 'up', 'ok', 27]
[10774, 22, 22, 160.718, 653538.006, 'ok', 'up', 50]
[10774, 22, 11, 653538.006, 42.8, 'up', 'ok', 51]
[10776, 7, 8, 3.194, 1.061, 'ok', 'up', 56]
[10776, 8, 22, 1.061, 0.211, 'up', 'ok', 57]
[10776, 22, 5, 7161.214, 2400.683, 'ok', 'up', 60]
[10776, 5, 16, 2400.683, 0.0, 'up', 'ok', 61]
[10799, 3, 3, 8.345, 1011219.925, 'ok', 'up', 34]
[10799, 3, 3, 1011219.925, 21.602, 'up', 'ok', 35]
[10806, 3, 3, 16.614, 1126341.685, 'ok', 'up', 9]
[10806, 3, 3, 1126341.685, 141.073, 'up', 'ok', 10]
